ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0,0,0,0,1,0,0,1,0.25
0007CB1E1F,0,0,0,1,0,0,0,0,0,0.333333333333333
0007CB2183,0,0,0,1,0,0,0,0.333333333333333,0,0.125
0007CB2277,1,0,0,0,0,1,0,0.333333333333333,0,0.333333333333333
0007CB3D9B,0,0,0,0,0,0,0,0,0,1
0007CB3F5E,0,1,0,0,0,0,0,0.5,0,1
0007CB6BC3,0,0,0,0,0,1,0,0,0,1
0007F2945F,0,1,0.666666666666667,0.666666666666667,0,0.5,0,0,1,0
0007F2B8A6,0,1,1,1,0,0,0,0,0,0.833333333333333
0007F2E455,0.75,0.666666666666667,0.875,0.666666666666667,0,0,0,0,0.166666666666667,0
