ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.142857142857143,0.666666666666667,0.333333333333333,0.4,0.5,0.208333333333333,0,0.666666666666667,0.5
0007CB1E1F,0.857142857142857,0,0,0.375,0,0,1,0,0,0
0007CB2183,0.333333333333333,0,0,0,1,0,0.5,0,0,0
0007CB2277,0.666666666666667,0.625,1,0,0.666666666666667,0.285714285714286,0.5,0.25,0,1
0007CB3D9B,0.6,1,0,0.333333333333333,0,0.5,1,0.333333333333333,1,0
0007CB3F5E,0.5,0,0,0.714285714285714,0.5,0,0.2,0,1,1
0007CB6BC3,0.791666666666667,0,0.5,0.5,0,0.8,0,0,0.333333333333333,1
0007F2945F,1,1,1,0.75,0.666666666666667,1,0,0,0,0.5
0007F2B8A6,0.333333333333333,1,1,1,0,0,0.666666666666667,0,0,0
0007F2E455,0.5,0,1,0,1,0,0,0.5,1,0
