ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,1,0.666666666666667,0,1,0,0.833333333333333,0,0.4,0
0007CB0F67,0,0,0,0,0,0,0.692307692307692,0,0,0
0007CB48B4,0.333333333333333,0,0,0.620689655172414,0,1,0,0.0833333333333333,0,0
0007CB6DFA,1,0,0.379310344827586,0,0.375,0,0.75,0.2,0.666666666666667,0.363636363636364
0007F29741,0,0,1,0.625,0,0,0,0,0,0
0007F2B88A,0,0,0,0,0,0,0,0,1,0
0007F2C687,0.166666666666667,0.307692307692308,0,0.25,1,0,0,0,0,0
0007F2EEFA,1,0,0.916666666666667,0.8,1,0,1,0,1,0
0007F2F26A,0.6,1,1,0.333333333333333,0,0,1,0,0,0.526315789473684
0007F2F283,0,1,1,0.636363636363636,0,0,1,0,0.473684210526316,0
