ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,3.52777777777778,2.80888888888889,1.77777777777778,4.35353535353535,4.13888888888889,3.43589743589744,2.60457516339869,3.7283950617284,3.45238095238095
0007CB0F67,3.52777777777778,0,2.31944444444444,0,3,2.66666666666667,2.58496732026144,0,2.38888888888889,0
0007CB48B4,2.80888888888889,2.31944444444444,0,2.59126984126984,3.08080808080808,2.7,2.53703703703704,3.31699346405229,3.375,2.40740740740741
0007CB6DFA,1.77777777777778,0,2.59126984126984,0,2.17407407407407,2.09259259259259,3.68888888888889,2.22222222222222,3.16666666666667,2.41161616161616
0007F29741,4.35353535353535,3,3.08080808080808,2.17407407407407,0,2.99206349206349,3.24561403508772,2.54761904761905,2.43333333333333,2.58888888888889
0007F2B88A,4.13888888888889,2.66666666666667,2.7,2.09259259259259,2.99206349206349,0,2.83055555555556,2.27777777777778,2.82539682539683,2.03703703703704
0007F2C687,3.43589743589744,2.58496732026144,2.53703703703704,3.68888888888889,3.24561403508772,2.83055555555556,0,2.37777777777778,2.53333333333333,2.61111111111111
0007F2EEFA,2.60457516339869,0,3.31699346405229,2.22222222222222,2.54761904761905,2.27777777777778,2.37777777777778,0,0,3.03703703703704
0007F2F26A,3.7283950617284,2.38888888888889,3.375,3.16666666666667,2.43333333333333,2.82539682539683,2.53333333333333,0,0,3.31349206349206
0007F2F283,3.45238095238095,0,2.40740740740741,2.41161616161616,2.58888888888889,2.03703703703704,2.61111111111111,3.03703703703704,3.31349206349206,0
