ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2ED4
0007CA3A72,0,0.333333333333333,0.666666666666667,0,0.5,0.25,0.714285714285714,0,0,0
0007CB0B74,0.666666666666667,0,0.272727272727273,1,0,0.6,1,0,0.5,0.25
0007CB0DBC,0.333333333333333,0.727272727272727,0,0.545454545454545,1,0.666666666666667,0.461538461538462,0.5,0.482758620689655,0.142857142857143
0007CB2407,0,0,0.454545454545455,0,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
0007F2B3FF,0.5,0,0,0.5,0,0,0.666666666666667,0,0.714285714285714,0
0007F2B59E,0.75,0.4,0.333333333333333,0.333333333333333,1,0,0.695652173913043,0,0.55,0.25
0007F2B8A2,0.285714285714286,0,0.538461538461538,0.666666666666667,0.333333333333333,0.304347826086957,0,0.545454545454545,0.666666666666667,0.333333333333333
0007F2B9FC,0,1,0.5,0.666666666666667,0,1,0.454545454545455,0,1,0.444444444444444
0007F2E37E,1,0.5,0.517241379310345,0.333333333333333,0.285714285714286,0.45,0.333333333333333,0,0,0.285714285714286
0007F2ED4,0,0.75,0.857142857142857,0.333333333333333,1,0.75,0.666666666666667,0.555555555555556,0.714285714285714,0
