ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.166666666666667,0.5,0.5,1,0.333333333333333,0,0.933333333333333,0.25,0.5
0007ABF555,0.833333333333333,0,0.694444444444444,0.411764705882353,0.477272727272727,0.5,0.2,0.363636363636364,0.411764705882353,0.153846153846154
0007AC2B02,0.5,0.305555555555556,0,0.415094339622642,0.553333333333333,0.428571428571429,0.5,0.611111111111111,0.58974358974359,0.523809523809524
0007ACA781,0.5,0.588235294117647,0.584905660377358,0,0.571428571428571,0.444444444444444,0.2,0.534883720930233,0.529411764705882,0.333333333333333
0007CB7051,0,0.522727272727273,0.446666666666667,0.428571428571429,0,0.375,0.1875,0.416666666666667,0.379310344827586,0.365853658536585
0007CD6778,0.666666666666667,0.5,0.571428571428571,0.555555555555556,0.625,0,0,0.571428571428571,0.5,0.5
0007CD765E,0,0.8,0.5,0.8,0.8125,1,0,0.666666666666667,0.25,0.5
0007CDADED,0.0666666666666667,0.636363636363636,0.388888888888889,0.465116279069767,0.583333333333333,0.428571428571429,0.333333333333333,0,0.571428571428571,0.857142857142857
0007CDC443,0.75,0.588235294117647,0.41025641025641,0.470588235294118,0.620689655172414,0.5,0.75,0.428571428571429,0,0.307692307692308
0007CDEAA7,0.5,0.846153846153846,0.476190476190476,0.666666666666667,0.634146341463415,0.5,0.5,0.142857142857143,0.692307692307692,0
