ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.333333333333333,0.5,0.75,0.75,0.285714285714286,0,0,0,0
0007ABF555,0.666666666666667,0,0.608695652173913,0.428571428571429,0.4375,0,0,0,0.4,0.8
0007AC2B02,0.5,0.391304347826087,0,0.606060606060606,0.646017699115044,0.4375,0.555555555555556,0.647058823529412,0.536585365853659,0.666666666666667
0007ACA781,0.25,0.571428571428571,0.393939393939394,0,0.5,0.529411764705882,0.2,0.558823529411765,0.394736842105263,0.3
0007CB7051,0.25,0.5625,0.353982300884956,0.5,0,0.3,0.3125,0.363636363636364,0.441176470588235,0.428571428571429
0007CD6778,0.714285714285714,1,0.5625,0.470588235294118,0.7,0,0.25,0.5,0.727272727272727,0.6
0007CD765E,0,0,0.444444444444444,0.8,0.6875,0.75,0,0.5,0,0.333333333333333
0007CDADED,0,1,0.352941176470588,0.441176470588235,0.636363636363636,0.5,0.5,0,0.307692307692308,0.333333333333333
0007CDC443,1,0.6,0.463414634146341,0.605263157894737,0.558823529411765,0.272727272727273,1,0.692307692307692,0,0.2
0007CDEAA7,1,0.2,0.333333333333333,0.7,0.571428571428571,0.4,0.666666666666667,0.666666666666667,0.8,0
