ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.4,0,0.1,1,0.666666666666667,0,0.333333333333333,0.5,0.6
0007ABF555,0.6,0,0.636363636363636,0.5,0.666666666666667,0,0,0.428571428571429,0.142857142857143,0.333333333333333
0007AC2B02,1,0.363636363636364,0,0.625,0.6,0.375,1,0.333333333333333,0.4,0.444444444444444
0007ACA781,0.9,0.5,0.375,0,0.625,0,0,0.375,0.363636363636364,0.5
0007CB7051,0,0.333333333333333,0.4,0.375,0,0.25,0.571428571428571,0.555555555555556,0.357142857142857,0.473684210526316
0007CD6778,0.333333333333333,1,0.625,1,0.75,0,0,0.5,0,0.470588235294118
0007CD765E,0,1,0,0,0.428571428571429,1,0,0,0,0
0007CDADED,0.666666666666667,0.571428571428571,0.666666666666667,0.625,0.444444444444444,0.5,0,0,0.333333333333333,0.666666666666667
0007CDC443,0.5,0.857142857142857,0.6,0.636363636363636,0.642857142857143,0,0,0.666666666666667,0,0.448275862068966
0007CDEAA7,0.4,0.666666666666667,0.555555555555556,0.5,0.526315789473684,0.529411764705882,0,0.333333333333333,0.551724137931034,0
