ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.714285714285714,0.333333333333333,1,0.5,0,0,0,1,1
0007ABF555,0.285714285714286,0,0.294117647058824,0.357142857142857,0.5625,1,1,0.555555555555556,1,1
0007AC2B02,0.666666666666667,0.705882352941177,0,0.448275862068966,0.552238805970149,0.681818181818182,0.6,0,0.333333333333333,0.486486486486487
0007ACA781,0,0.642857142857143,0.551724137931034,0,0.342105263157895,0.5,0.666666666666667,0.5,1,0.44
0007CB7051,0.5,0.4375,0.447761194029851,0.657894736842105,0,0.555555555555556,0.19047619047619,0,0.416666666666667,0.421052631578947
0007CD6778,1,0,0.318181818181818,0.5,0.444444444444444,0,0,1,0,0.5
0007CD765E,0,0,0.4,0.333333333333333,0.80952380952381,1,0,1,0.25,0
0007CDADED,0,0.444444444444444,1,0.5,1,0,0,0,0.666666666666667,0.315789473684211
0007CDC443,0,0,0.666666666666667,0,0.583333333333333,0,0.75,0.333333333333333,0,0.833333333333333
0007CDEAA7,0,0,0.513513513513513,0.56,0.578947368421053,0.5,0,0.684210526315789,0.166666666666667,0
