ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.6,0.307692307692308,0.5,0.4,0.75,0,0.333333333333333,0.5,0
0007ABF555,0.4,0,0.478260869565217,0.368421052631579,0.333333333333333,0.444444444444444,1,0.461538461538462,0.444444444444444,0.407407407407407
0007AC2B02,0.692307692307692,0.521739130434783,0,0.580645161290323,0.494117647058824,0.375,0.5,0.575757575757576,0.533333333333333,0.592592592592593
0007ACA781,0.5,0.631578947368421,0.419354838709677,0,0.613636363636364,0.421052631578947,0.333333333333333,0.372881355932203,0.263157894736842,0.323529411764706
0007CB7051,0.6,0.666666666666667,0.505882352941176,0.386363636363636,0,0.5,0.375,0.421052631578947,0.461538461538462,0.476190476190476
0007CD6778,0.25,0.555555555555556,0.625,0.578947368421053,0.5,0,0,0.333333333333333,0.692307692307692,0.181818181818182
0007CD765E,0,0,0.5,0.666666666666667,0.625,0,0,0,0,0.666666666666667
0007CDADED,0.666666666666667,0.538461538461538,0.424242424242424,0.627118644067797,0.578947368421053,0.666666666666667,1,0,0.620689655172414,0.714285714285714
0007CDC443,0.5,0.555555555555556,0.466666666666667,0.736842105263158,0.538461538461538,0.307692307692308,1,0.379310344827586,0,0.428571428571429
0007CDEAA7,1,0.592592592592593,0.407407407407407,0.676470588235294,0.523809523809524,0.818181818181818,0.333333333333333,0.285714285714286,0.571428571428571,0
