ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.384615384615385,0,1,0.625,0.5,0,0.2,0.375,0.25
0007ABF555,0.615384615384615,0,0.294117647058824,0.4,0.454545454545455,0.4,0,0.523809523809524,1,0.5
0007AC2B02,0,0.705882352941177,0,0.45,0.53921568627451,0.4,0.428571428571429,0.470588235294118,0.578947368421053,0.333333333333333
0007ACA781,0,0.6,0.55,0,0.628571428571429,0.8,0,0.5,0.407407407407407,0.516129032258065
0007CB7051,0.375,0.545454545454545,0.46078431372549,0.371428571428571,0,0.263157894736842,0.368421052631579,0.461538461538462,0.483870967741935,0.647058823529412
0007CD6778,0.5,0.6,0.6,0.2,0.736842105263158,0,0,0.8,0.25,0.333333333333333
0007CD765E,0,1,0.571428571428571,1,0.631578947368421,0,0,0,0,0
0007CDADED,0.8,0.476190476190476,0.529411764705882,0.5,0.538461538461538,0.2,1,0,0.777777777777778,0.615384615384615
0007CDC443,0.625,0,0.421052631578947,0.592592592592593,0.516129032258065,0.75,0,0.222222222222222,0,0.333333333333333
0007CDEAA7,0.75,0.5,0.666666666666667,0.483870967741935,0.352941176470588,0.666666666666667,0,0.384615384615385,0.666666666666667,0
