ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.625,0,0.5,0.5,0.5,0,0,0.375,0.5
0007ABF555,0.375,0,0.4,0.714285714285714,0,0.333333333333333,1,0.631578947368421,0.5,0.142857142857143
0007AC2B02,0,0.6,0,0.625,0.625,1,0,0.714285714285714,0.5,1
0007ACA781,0.5,0.285714285714286,0.375,0,0.533333333333333,0.166666666666667,0,0.470588235294118,0.478260869565217,0.393939393939394
0007CB7051,0.5,1,0.375,0.466666666666667,0,0.333333333333333,0.714285714285714,0.555555555555556,0.692307692307692,0
0007CD6778,0.5,0.666666666666667,0,0.833333333333333,0.666666666666667,0,0,0.875,0.75,0.6
0007CD765E,0,0,0,1,0.285714285714286,0,0,1,0,0.2
0007CDADED,1,0.368421052631579,0.285714285714286,0.529411764705882,0.444444444444444,0.125,0,0,0.5,0.555555555555556
0007CDC443,0.625,0.5,0.5,0.521739130434783,0.307692307692308,0.25,0,0.5,0,0.846153846153846
0007CDEAA7,0.5,0.857142857142857,0,0.606060606060606,1,0.4,0.8,0.444444444444444,0.153846153846154,0
