ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.4,0.448979591836735,0.375,0.607142857142857,0.418181818181818,0.416666666666667,0.468085106382979,0.363636363636364,0.5
0007CB0AD4,0.6,0,0.552083333333333,0.3125,0.703703703703704,0.710526315789474,0.4,0.538461538461538,0.653846153846154,0.461538461538462
0007CB2ED2,0.551020408163265,0.447916666666667,0,0.583333333333333,0.636363636363636,0.596774193548387,0.181818181818182,0.558823529411765,0.666666666666667,0.571428571428571
0007CB321B,0.625,0.6875,0.416666666666667,0,0.5,0.285714285714286,0,0.6,0.5,1
0007CB39C9,0.392857142857143,0.296296296296296,0.363636363636364,0.5,0,0.285714285714286,0,0.25,0.444444444444444,0.571428571428571
0007CB464C,0.581818181818182,0.289473684210526,0.403225806451613,0.714285714285714,0.714285714285714,0,0.5,0.533333333333333,0.444444444444444,0.375
0007F2B770,0.583333333333333,0.6,0.818181818181818,1,1,0.5,0,0.607142857142857,0.666666666666667,0.5
0007F2B957,0.531914893617021,0.461538461538462,0.441176470588235,0.4,0.75,0.466666666666667,0.392857142857143,0,0.705882352941177,0.6
0007F2BA9B,0.636363636363636,0.346153846153846,0.333333333333333,0.5,0.555555555555556,0.555555555555556,0.333333333333333,0.294117647058824,0,0.666666666666667
0007F2CA05,0.5,0.538461538461538,0.428571428571429,0,0.428571428571429,0.625,0.5,0.4,0.333333333333333,0
