ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.25,0.5,0.5,0.333333333333333,0.25,0.8,0.5,0,0.318181818181818
0007CB1E1F,0.75,0,0.583333333333333,0.842105263157895,0.6,0.739130434782609,0.615384615384615,1,0.666666666666667,0.72
0007CB2183,0.5,0.416666666666667,0,0.48936170212766,0.3125,0.590909090909091,0,1,0.636363636363636,0.542857142857143
0007CB2277,0.5,0.157894736842105,0.51063829787234,0,0.540540540540541,0.5,0.392857142857143,0.4,0.541666666666667,0.534883720930233
0007CB3D9B,0.666666666666667,0.4,0.6875,0.459459459459459,0,0.666666666666667,0.571428571428571,0.727272727272727,0.371428571428571,0.568181818181818
0007CB3F5E,0.75,0.260869565217391,0.409090909090909,0.5,0.333333333333333,0,0.214285714285714,0.333333333333333,0.545454545454545,0.441176470588235
0007CB6BC3,0.2,0.384615384615385,1,0.607142857142857,0.428571428571429,0.785714285714286,0,0.4,0.75,0.421052631578947
0007F2945F,0.5,0,0,0.6,0.272727272727273,0.666666666666667,0.6,0,0.5,0.645833333333333
0007F2B8A6,1,0.333333333333333,0.363636363636364,0.458333333333333,0.628571428571429,0.454545454545455,0.25,0.5,0,0.648351648351648
0007F2E455,0.681818181818182,0.28,0.457142857142857,0.465116279069767,0.431818181818182,0.558823529411765,0.578947368421053,0.354166666666667,0.351648351648352,0
