ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.25,0,0,0.75,0.4,1,0.444444444444444,0.428571428571429,0.833333333333333
0007CB1E1F,0.75,0,1,0,0,1,0.5,0.6,0,0.4
0007CB2183,1,0,0,0,1,0.888888888888889,0,0.4,0,0.75
0007CB2277,1,0,0,0,1,0,0,0.333333333333333,0,1
0007CB3D9B,0.25,1,0,0,0,0.5,0.4,0.555555555555556,0.25,0.296296296296296
0007CB3F5E,0.6,0,0.111111111111111,0,0.5,0,0.5,0.166666666666667,0,0.4
0007CB6BC3,0,0.5,0,0,0.6,0.5,0,0.4,0.333333333333333,0
0007F2945F,0.555555555555556,0.4,0.6,0.666666666666667,0.444444444444444,0.833333333333333,0.6,0,0.235294117647059,0.568181818181818
0007F2B8A6,0.571428571428571,1,1,1,0.75,1,0.666666666666667,0.764705882352941,0,0.611111111111111
0007F2E455,0.166666666666667,0.6,0.25,0,0.703703703703704,0.6,1,0.431818181818182,0.388888888888889,0
