ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.675675675675676,0.333333333333333,0,0.463414634146341,1,1,0.633333333333333,0.333333333333333,0.75
0007CB7051,0.324324324324324,0,0,0,0.37037037037037,0,1,0.176470588235294,0.428571428571429,0
0007CD5116,0.666666666666667,0,0,0,0,0,0,0,0,0
0007CD765E,1,0,0,0,1,0,0,0,0,0
0007CD86B3,0.536585365853659,0.62962962962963,0,0,0,0.6,0.166666666666667,0.4,1,0.1
0007CDAD6B,0,1,0,0,0.4,0,0,0,0,0
0007CDADED,0,0,0,0,0.833333333333333,0,0,0.7,0,0.5
0007CDC395,0.366666666666667,0.823529411764706,0,0,0.6,1,0.3,0,0,1
0007CDC443,0.666666666666667,0.571428571428571,0,0,0,1,0,1,0,0
0007CDE4F0,0.25,0,0,0,0.9,0,0.5,0,0,0
