ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.578947368421053,0,0,0.25,0,0.6,0.111111111111111,0.666666666666667,0
0007CB7051,0.421052631578947,0,0,0,0.285714285714286,0.5,0.272727272727273,0.25,0,0
0007CD5116,1,0,0,0,1,0,0,0,0,0
0007CD765E,0,1,0,0,0,0,0,0,0,0
0007CD86B3,0.75,0.714285714285714,0,0,0,1,0.333333333333333,0,0.666666666666667,1
0007CDAD6B,1,0.5,0,0,0,0,0,1,1,0
0007CDADED,0.4,0.727272727272727,0,0,0.666666666666667,0,0,0,0,0
0007CDC395,0.888888888888889,0.75,0,0,1,0,1,0,0,0
0007CDC443,0.333333333333333,1,0,0,0.333333333333333,0,1,1,0,0.5
0007CDE4F0,0,1,1,0,0,0,0,0,0.5,0
