ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.653061224489796,1,0,0.51219512195122,0.75,0.222222222222222,0.538461538461538,0.333333333333333,0.266666666666667
0007CB7051,0.346938775510204,0,0,0,0.551724137931034,0.333333333333333,0,0.384615384615385,0.444444444444444,0.333333333333333
0007CD5116,0,0,0,0,1,0,0,0,0,0
0007CD765E,0,0,1,0,0,0,0,0,0.333333333333333,0
0007CD86B3,0.48780487804878,0.448275862068966,0,0,0,1,0.142857142857143,0.736842105263158,0,0.4
0007CDAD6B,0.25,0.666666666666667,0,0,0,0,0,0,0,0
0007CDADED,0.777777777777778,1,0,0,0.857142857142857,0,0,0.5,0.666666666666667,0.454545454545455
0007CDC395,0.461538461538462,0.615384615384615,1,0,0.263157894736842,1,0.5,0,0.5,0
0007CDC443,0.666666666666667,0.555555555555556,0,0.666666666666667,1,0,0.333333333333333,0.5,0,0
0007CDE4F0,0.733333333333333,0.666666666666667,0,0,0.6,0,0.545454545454545,1,0,0
