ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.384615384615385,0.25,0.333333333333333,0,0.461538461538462,0,0.5,0.5,0.2
0007CB1E1F,0.615384615384615,0,0.586206896551724,0.458333333333333,0.6,0.4,0.3125,0.166666666666667,0.352941176470588,0.272727272727273
0007CB2183,0.75,0.413793103448276,0,0.4,0.185185185185185,0.428571428571429,0.571428571428571,0.142857142857143,0.4,0.5
0007CB2277,0.666666666666667,0.541666666666667,0.6,0,0.521739130434783,0.523809523809524,0.4,0.428571428571429,0.555555555555556,0.470588235294118
0007CB3D9B,1,0.4,0.814814814814815,0.478260869565217,0,0.444444444444444,0.65,0.666666666666667,0.5,0.444444444444444
0007CB3F5E,0.538461538461538,0.6,0.571428571428571,0.476190476190476,0.555555555555556,0,0.608695652173913,0.5,0.833333333333333,0.888888888888889
0007CB6BC3,1,0.6875,0.428571428571429,0.6,0.35,0.391304347826087,0,0.8125,0.625,0.75
0007F2945F,0.5,0.833333333333333,0.857142857142857,0.571428571428571,0.333333333333333,0.5,0.1875,0,0.363636363636364,0.75
0007F2B8A6,0.5,0.647058823529412,0.6,0.444444444444444,0.5,0.166666666666667,0.375,0.636363636363636,0,0.666666666666667
0007F2E455,0.8,0.727272727272727,0.5,0.529411764705882,0.555555555555556,0.111111111111111,0.25,0.25,0.333333333333333,0
