ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2ED4
0007CA3A72,0,0.333333333333333,0.285714285714286,0.625,0.333333333333333,0.411764705882353,0.466666666666667,0.5,0.181818181818182,0.666666666666667
0007CB0B74,0.666666666666667,0,0.470588235294118,0.5,0.5,0.526315789473684,0.555555555555556,0,0.454545454545455,0.555555555555556
0007CB0DBC,0.714285714285714,0.529411764705882,0,0.555555555555556,0.666666666666667,0.609756097560976,0.48,0.388888888888889,0.482142857142857,0.125
0007CB2407,0.375,0.5,0.444444444444444,0,0.5,0.692307692307692,0.75,0.428571428571429,0.769230769230769,0.545454545454545
0007F2B3FF,0.666666666666667,0.5,0.333333333333333,0.5,0,0.285714285714286,0.666666666666667,1,0.625,0.125
0007F2B59E,0.588235294117647,0.473684210526316,0.390243902439024,0.307692307692308,0.714285714285714,0,0.5,0.166666666666667,0.541666666666667,0.285714285714286
0007F2B8A2,0.533333333333333,0.444444444444444,0.52,0.25,0.333333333333333,0.5,0,0.421052631578947,0.615384615384615,0.428571428571429
0007F2B9FC,0.5,1,0.611111111111111,0.571428571428571,0,0.833333333333333,0.578947368421053,0,0.9,0.466666666666667
0007F2E37E,0.818181818181818,0.545454545454545,0.517857142857143,0.230769230769231,0.375,0.458333333333333,0.384615384615385,0.1,0,0.285714285714286
0007F2ED4,0.333333333333333,0.444444444444444,0.875,0.454545454545455,0.875,0.714285714285714,0.571428571428571,0.533333333333333,0.714285714285714,0
