ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2ED4
0007CA3A72,0,0.75,0.363636363636364,0.5,0.555555555555556,0.5,0.545454545454545,0.333333333333333,0.333333333333333,0.5
0007CB0B74,0.25,0,0.25,0.666666666666667,0.4375,0.684210526315789,0.333333333333333,0.25,0.266666666666667,0.75
0007CB0DBC,0.636363636363636,0.75,0,0.285714285714286,0.46,0.344262295081967,0.622641509433962,0.75,0.567567567567568,0.333333333333333
0007CB2407,0.5,0.333333333333333,0.714285714285714,0,0.657894736842105,0.515151515151515,0.55,0.25,0.307692307692308,0.533333333333333
0007F2B3FF,0.444444444444444,0.5625,0.54,0.342105263157895,0,0.524590163934426,0.741935483870968,0.7,0.623931623931624,0.416666666666667
0007F2B59E,0.5,0.315789473684211,0.655737704918033,0.484848484848485,0.475409836065574,0,0.439024390243902,0.375,0.585714285714286,0.263157894736842
0007F2B8A2,0.454545454545455,0.666666666666667,0.377358490566038,0.45,0.258064516129032,0.560975609756098,0,0.470588235294118,0.36,0.222222222222222
0007F2B9FC,0.666666666666667,0.75,0.25,0.75,0.3,0.625,0.529411764705882,0,0.380952380952381,0.25
0007F2E37E,0.666666666666667,0.733333333333333,0.432432432432432,0.692307692307692,0.376068376068376,0.414285714285714,0.64,0.619047619047619,0,0.428571428571429
0007F2ED4,0.5,0.25,0.666666666666667,0.466666666666667,0.583333333333333,0.736842105263158,0.777777777777778,0.75,0.571428571428571,0
