ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.647058823529412,0.644067796610169,0.538461538461538,0.588888888888889,0.685714285714286,0.631578947368421,0.347826086956522,0.66,0.333333333333333
0007CB2224,0.352941176470588,0,0.440993788819876,0.351351351351351,0.511278195488722,0.549618320610687,0.571428571428571,0.571428571428571,0.432835820895522,0.291666666666667
0007CB3491,0.355932203389831,0.559006211180124,0,0.416666666666667,0.446428571428571,0.573170731707317,0.655172413793103,0.315789473684211,0.552238805970149,0.285714285714286
0007CB4837,0.461538461538462,0.648648648648649,0.583333333333333,0,0.366666666666667,0.513513513513513,0.657142857142857,0.333333333333333,0.636363636363636,0.4
0007CD72E3,0.411111111111111,0.488721804511278,0.553571428571429,0.633333333333333,0,0.451327433628319,0.616666666666667,0.414634146341463,0.455555555555556,0.285714285714286
0007CD77C5,0.314285714285714,0.450381679389313,0.426829268292683,0.486486486486487,0.548672566371681,0,0.646464646464647,0.523809523809524,0.512820512820513,0.217391304347826
0007CDE223,0.368421052631579,0.428571428571429,0.344827586206897,0.342857142857143,0.383333333333333,0.353535353535354,0,0.4,0.398058252427184,0.2
0007CDEC0B,0.652173913043478,0.428571428571429,0.684210526315789,0.666666666666667,0.585365853658537,0.476190476190476,0.6,0,0.714285714285714,0.333333333333333
0007CDEEE2,0.34,0.567164179104478,0.447761194029851,0.363636363636364,0.544444444444444,0.487179487179487,0.601941747572815,0.285714285714286,0,0.363636363636364
0007CE0327,0.666666666666667,0.708333333333333,0.714285714285714,0.6,0.714285714285714,0.782608695652174,0.8,0.666666666666667,0.636363636363636,0
