ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.455696202531646,0.666666666666667,0.818181818181818,0.565217391304348,0.539473684210526,0.615384615384615,1,0.645833333333333,0
0007CB2224,0.544303797468354,0,0.580645161290323,0.605263157894737,0.503401360544218,0.5,0.59927797833935,0.416666666666667,0.494623655913978,0.521739130434783
0007CB3491,0.333333333333333,0.419354838709677,0,0.642857142857143,0.527777777777778,0.529411764705882,0.53030303030303,0.25,0.65,0.4
0007CB4837,0.181818181818182,0.394736842105263,0.357142857142857,0,0.375,0.473684210526316,0.392857142857143,0.5,0.6,1
0007CD72E3,0.434782608695652,0.496598639455782,0.472222222222222,0.625,0,0.60377358490566,0.63302752293578,0.447368421052632,0.492753623188406,0.454545454545455
0007CD77C5,0.460526315789474,0.5,0.470588235294118,0.526315789473684,0.39622641509434,0,0.420289855072464,0.666666666666667,0.503378378378378,0.388888888888889
0007CDE223,0.384615384615385,0.40072202166065,0.46969696969697,0.607142857142857,0.36697247706422,0.579710144927536,0,0.263157894736842,0.51219512195122,0.555555555555556
0007CDEC0B,0,0.583333333333333,0.75,0.5,0.552631578947368,0.333333333333333,0.736842105263158,0,0.75,0.6
0007CDEEE2,0.354166666666667,0.505376344086022,0.35,0.4,0.507246376811594,0.496621621621622,0.48780487804878,0.25,0,0.24
0007CE0327,1,0.478260869565217,0.6,0,0.545454545454545,0.611111111111111,0.444444444444444,0.4,0.76,0
