ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.652173913043478,0.394736842105263,0.444915254237288,0.532467532467532,0.442857142857143,0.474025974025974,0.456692913385827,0.526315789473684,0.49685534591195
0007CB0942,0.347826086956522,0,0.325581395348837,0.492537313432836,0.314285714285714,0.5,0.401785714285714,0.479166666666667,0.625,0.432432432432432
0007CB44CE,0.605263157894737,0.674418604651163,0,0.579310344827586,0.522222222222222,0.679012345679012,0.581120943952802,0.6171875,0.578313253012048,0.496062992125984
0007CB7051,0.555084745762712,0.507462686567164,0.420689655172414,0,0.416666666666667,0.513888888888889,0.454545454545455,0.426666666666667,0.52,0.424731182795699
0007CD6778,0.467532467532468,0.685714285714286,0.477777777777778,0.583333333333333,0,0.666666666666667,0.649350649350649,0.48,0.7,0.543478260869565
0007CD765E,0.557142857142857,0.5,0.320987654320988,0.486111111111111,0.333333333333333,0,0.409638554216867,0.358974358974359,0.428571428571429,0.432432432432432
0007CD77C5,0.525974025974026,0.598214285714286,0.418879056047198,0.545454545454545,0.350649350649351,0.590361445783133,0,0.453416149068323,0.545454545454545,0.401197604790419
0007CDADED,0.543307086614173,0.520833333333333,0.3828125,0.573333333333333,0.52,0.641025641025641,0.546583850931677,0,0.428571428571429,0.688888888888889
0007CDC443,0.473684210526316,0.375,0.421686746987952,0.48,0.3,0.571428571428571,0.454545454545455,0.571428571428571,0,0.552631578947368
0007CDDBAF,0.50314465408805,0.567567567567568,0.503937007874016,0.575268817204301,0.456521739130435,0.567567567567568,0.598802395209581,0.311111111111111,0.447368421052632,0
