ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.395061728395062,0.392523364485981,0.473282442748092,0.410958904109589,0.548076923076923,0.519685039370079,0.575,0.417721518987342,0.347368421052632
0007CB0942,0.604938271604938,0,0.381818181818182,0.391304347826087,0.470588235294118,0.48936170212766,0.459627329192547,0.442028985507246,0.222222222222222,0.228571428571429
0007CB44CE,0.607476635514019,0.618181818181818,0,0.526315789473684,0.529411764705882,0.4,0.533980582524272,0.75,0.432432432432432,0.347826086956522
0007CB7051,0.526717557251908,0.608695652173913,0.473684210526316,0,0.607142857142857,0.627118644067797,0.459770114942529,0.454545454545455,0.565217391304348,0.475247524752475
0007CD6778,0.589041095890411,0.529411764705882,0.470588235294118,0.392857142857143,0,0.76,0.571428571428571,0.407407407407407,0.34375,0.6
0007CD765E,0.451923076923077,0.51063829787234,0.6,0.372881355932203,0.24,0,0.558139534883721,0.4,0.46875,0.432432432432432
0007CD77C5,0.480314960629921,0.540372670807453,0.466019417475728,0.540229885057471,0.428571428571429,0.441860465116279,0,0.467948717948718,0.506024096385542,0.246153846153846
0007CDADED,0.425,0.557971014492754,0.25,0.545454545454545,0.592592592592593,0.6,0.532051282051282,0,0.327160493827161,0.441860465116279
0007CDC443,0.582278481012658,0.777777777777778,0.567567567567568,0.434782608695652,0.65625,0.53125,0.493975903614458,0.672839506172839,0,0.578125
0007CDDBAF,0.652631578947368,0.771428571428571,0.652173913043478,0.524752475247525,0.4,0.567567567567568,0.753846153846154,0.558139534883721,0.421875,0
