ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.454545454545455,0,0.333333333333333,1,0.125,0,0.25,0,1
0007ACA781,0.545454545454545,0,1,0.375,0.6,0.2,0.5,0.35,0.473684210526316,0.25
0007CB2224,0,0,0,1,0.766666666666667,0.333333333333333,1,0,0.666666666666667,0.8
0007CD38E5,0.666666666666667,0.625,0,0,0.4,0.333333333333333,0.741935483870968,0,1,0.4
0007CD72E3,0,0.4,0.233333333333333,0.6,0,0.125,0.689655172413793,0.230769230769231,0.407407407407407,0.5
0007CD7FB2,0.875,0.8,0.666666666666667,0.666666666666667,0.875,0,1,1,1,0
0007CD81D3,1,0.5,0,0.258064516129032,0.310344827586207,0,0,1,0.363636363636364,0.181818181818182
0007CDEAA7,0.75,0.65,0,1,0.769230769230769,0,0,0,0.578947368421053,0
0007CDEEE2,1,0.526315789473684,0.333333333333333,0,0.592592592592593,0,0.636363636363636,0.421052631578947,0,0.428571428571429
0007CE0327,0,0.75,0.2,0.6,0.5,0,0.818181818181818,1,0.571428571428571,0
