ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.65,0.333333333333333,0.857142857142857,0.647058823529412,0.307692307692308,0.75,0.428571428571429,0.333333333333333,0.5
0007ACA781,0.35,0,0.583333333333333,0.684210526315789,0.75,0.2,0.857142857142857,0.333333333333333,0.733333333333333,0.518518518518518
0007CB2224,0.666666666666667,0.416666666666667,0,0.625,0.755555555555556,0.347826086956522,0.75,0.5,0.333333333333333,0.766666666666667
0007CD38E5,0.142857142857143,0.315789473684211,0.375,0,0.46875,0.5,0.698795180722892,0,0.266666666666667,0.37037037037037
0007CD72E3,0.352941176470588,0.25,0.244444444444444,0.53125,0,0.142857142857143,0.61864406779661,0.451612903225806,0.40625,0.302083333333333
0007CD7FB2,0.692307692307692,0.8,0.652173913043478,0.5,0.857142857142857,0,0.692307692307692,1,0.75,0.558823529411765
0007CD81D3,0.25,0.142857142857143,0.25,0.301204819277108,0.38135593220339,0.307692307692308,0,0.4,0.5,0.442857142857143
0007CDEAA7,0.571428571428571,0.666666666666667,0.5,1,0.548387096774194,0,0.6,0,0.333333333333333,0.8
0007CDEEE2,0.666666666666667,0.266666666666667,0.666666666666667,0.733333333333333,0.59375,0.25,0.5,0.666666666666667,0,0.266666666666667
0007CE0327,0.5,0.481481481481481,0.233333333333333,0.62962962962963,0.697916666666667,0.441176470588235,0.557142857142857,0.2,0.733333333333333,0
