ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.642857142857143,1,0.8,0.5,0.428571428571429,0.666666666666667,1,0.4375,0
0007CB2224,0.357142857142857,0,0.482758620689655,0.647058823529412,0.458333333333333,0.451612903225806,0.57258064516129,1,0.447368421052632,0.4
0007CB3491,0,0.517241379310345,0,1,0.466666666666667,0.571428571428571,0.666666666666667,0.333333333333333,0.8,0.75
0007CB4837,0.2,0.352941176470588,0,0,0.272727272727273,0.4,0.411764705882353,1,0.666666666666667,1
0007CD72E3,0.5,0.541666666666667,0.533333333333333,0.727272727272727,0,0.617647058823529,0.646153846153846,0.642857142857143,0.516129032258065,0.583333333333333
0007CD77C5,0.571428571428571,0.548387096774194,0.428571428571429,0.6,0.382352941176471,0,0.421052631578947,0,0.543689320388349,0.588235294117647
0007CDE223,0.333333333333333,0.42741935483871,0.333333333333333,0.588235294117647,0.353846153846154,0.578947368421053,0,0.142857142857143,0.592592592592593,0.64
0007CDEC0B,0,0,0.666666666666667,0,0.357142857142857,1,0.857142857142857,0,0,0
0007CDEEE2,0.5625,0.552631578947368,0.2,0.333333333333333,0.483870967741935,0.456310679611651,0.407407407407407,0,0,0.333333333333333
0007CE0327,1,0.6,0.25,0,0.416666666666667,0.411764705882353,0.36,0,0.666666666666667,0
