ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.227272727272727,0.666666666666667,0.833333333333333,0.45,0.666666666666667,0.461538461538462,0.2,0.75,0
0007CB2224,0.772727272727273,0,0.460674157303371,0.631578947368421,0.545454545454545,0.708333333333333,0.555555555555556,0.714285714285714,0.63265306122449,0.7
0007CB3491,0.333333333333333,0.539325842696629,0,0,0.686274509803922,0.441176470588235,0.51219512195122,0.285714285714286,0.727272727272727,0.8
0007CB4837,0.166666666666667,0.368421052631579,1,0,0.625,0.428571428571429,0.166666666666667,0.5,0.8,0
0007CD72E3,0.55,0.454545454545455,0.313725490196078,0.375,0,0.526315789473684,0.511904761904762,0.789473684210526,0.609756097560976,0.590909090909091
0007CD77C5,0.333333333333333,0.291666666666667,0.558823529411765,0.571428571428571,0.473684210526316,0,0.333333333333333,0.8,0.426666666666667,0.1
0007CDE223,0.538461538461538,0.444444444444444,0.48780487804878,0.833333333333333,0.488095238095238,0.666666666666667,0,0.5,0.608695652173913,0.136363636363636
0007CDEC0B,0.8,0.285714285714286,0.714285714285714,0.5,0.210526315789474,0.2,0.5,0,0.636363636363636,1
0007CDEEE2,0.25,0.36734693877551,0.272727272727273,0.2,0.390243902439024,0.573333333333333,0.391304347826087,0.363636363636364,0,0.363636363636364
0007CE0327,1,0.3,0.2,0,0.409090909090909,0.9,0.863636363636364,0,0.636363636363636,0
