ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.383680975008618,0.934810462319434,1.02623107371477,1.32994334004329,1.11969377479367,0.700649668255482,2.52377940329932,1.8979977518273,0
0007CB2224,0.383680975008618,0,2.90707783043871,0.353092438891165,1.19003112562028,0.854465974740005,1.62029838072549,0.578778690969441,0.806382215834678,1.14578434242778
0007CB3491,0.934810462319434,2.90707783043871,0,0.956048020867493,0.794466254161469,0.613694502776185,0.55472206907448,1.42289948327431,0.646558392046387,0.182874464518796
0007CB4837,1.02623107371477,0.353092438891165,0.956048020867493,0,1.78189251958784,0,2.68436750754035,0,0.437914487852352,4.2394261358514
0007CD72E3,1.32994334004329,1.19003112562028,0.794466254161469,1.78189251958784,0,1.21000682524814,1.47437110371198,1.41240793860108,0.553470934201697,1.16989075704836
0007CD77C5,1.11969377479367,0.854465974740005,0.613694502776185,0,1.21000682524814,0,0.357216956520916,0.221906219948297,3.36397201905505,0.577989867644783
0007CDE223,0.700649668255482,1.62029838072549,0.55472206907448,2.68436750754035,1.47437110371198,0.357216956520916,0,2.42006142423287,0.515370334202673,1.99956833455029
0007CDEC0B,2.52377940329932,0.578778690969441,1.42289948327431,0,1.41240793860108,0.221906219948297,2.42006142423287,0,0.385385472699199,1.14586178940561
0007CDEEE2,1.8979977518273,0.806382215834678,0.646558392046387,0.437914487852352,0.553470934201697,3.36397201905505,0.515370334202673,0.385385472699199,0,0.618785847403018
0007CE0327,0,1.14578434242778,0.182874464518796,4.2394261358514,1.16989075704836,0.577989867644783,1.99956833455029,1.14586178940561,0.618785847403018,0
