ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.539785320354809,0.659961398489605,3.37943286949799,1.00865231782569,1.23502123103591,1.17611675865889,2.12821125968389,0.985047315068447,0.730086467406502
0007CB2224,0.539785320354809,0,2.12892530079808,1.21997384996121,1.67686217306721,0.906916384539759,1.62163198479432,0.370307262320079,0.622454533889958,0.457252615310811
0007CB3491,0.659961398489605,2.12892530079808,0,0.427992768977965,1.39773899002022,1.16088929625246,0.882954640146569,1.18739150351244,0.313996199948397,0.593144746222225
0007CB4837,3.37943286949799,1.21997384996121,0.427992768977965,0,0.483154476638389,1.29823641450818,0.69038627904521,1.90253624822893,1.00403822155027,0
0007CD72E3,1.00865231782569,1.67686217306721,1.39773899002022,0.483154476638389,0,0.507517007545032,1.17706500088903,1.31714193029307,0.752339507670078,1.96192468108291
0007CD77C5,1.23502123103591,0.906916384539759,1.16088929625246,1.29823641450818,0.507517007545032,0,0.609624137702462,0.699234385110061,3.10849093352335,0.605793859979085
0007CDE223,1.17611675865889,1.62163198479432,0.882954640146569,0.69038627904521,1.17706500088903,0.609624137702462,0,1.00389727730288,1.1865610355297,1.93621287341461
0007CDEC0B,2.12821125968389,0.370307262320079,1.18739150351244,1.90253624822893,1.31714193029307,0.699234385110061,1.00389727730288,0,1.0924352877409,0.934028772936492
0007CDEEE2,0.985047315068447,0.622454533889958,0.313996199948397,1.00403822155027,0.752339507670078,3.10849093352335,1.1865610355297,1.0924352877409,0,1.18177296038527
0007CE0327,0.730086467406502,0.457252615310811,0.593144746222225,0,1.96192468108291,0.605793859979085,1.93621287341461,0.934028772936492,1.18177296038527,0
