ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.337714181309408,0.686374141855637,0.99484217277342,2.49044979847618,1.00520443900739,0.764141729596784,1.37828486139534,1.54106809341883,0.499144533064293
0007CB2224,0.337714181309408,0,1.89837677796649,1.75791526925304,0.803027743834529,1.41254635080882,1.89890018154063,0.309650725762414,0.615176103140536,0.505767170396872
0007CB3491,0.686374141855637,1.89837677796649,0,1.46288959542984,1.25686080137266,1.06138908423776,1.0748820496537,0.337951378782295,0.970344933058369,0.688831108679535
0007CB4837,0.99484217277342,1.75791526925304,1.46288959542984,0,0.575764444753963,0.796947847065624,1.19154730320816,1.48940567781399,0.58640147793191,0
0007CD72E3,2.49044979847618,0.803027743834529,1.25686080137266,0.575764444753963,0,0.87014556677395,0.812918306924354,1.55987683252459,1.21680833385169,0.463817369270725
0007CD77C5,1.00520443900739,1.41254635080882,1.06138908423776,0.796947847065624,0.87014556677395,0,1.17672463690072,0.593969308325505,2.00896352034347,0.773900661539487
0007CDE223,0.764141729596784,1.89890018154063,1.0748820496537,1.19154730320816,0.812918306924354,1.17672463690072,0,1.08981971470211,0.81104756793797,1.14736135322576
0007CDEC0B,1.37828486139534,0.309650725762414,0.337951378782295,1.48940567781399,1.55987683252459,0.593969308325505,1.08981971470211,0,1.02312174547155,7.12262544895165
0007CDEEE2,1.54106809341883,0.615176103140536,0.970344933058369,0.58640147793191,1.21680833385169,2.00896352034347,0.81104756793797,1.02312174547155,0,0.768299994530943
0007CE0327,0.499144533064293,0.505767170396872,0.688831108679535,0,0.463817369270725,0.773900661539487,1.14736135322576,7.12262544895165,0.768299994530943,0
