ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.472222222222222,0.472222222222222,1,0.75,0.384615384615385,0.571428571428571,0.2,0.714285714285714,0.5
0007CB2224,0.527777777777778,0,0.456521739130435,0.333333333333333,0.666666666666667,0.735294117647059,0.482142857142857,0.476190476190476,0.76,0.545454545454545
0007CB3491,0.527777777777778,0.543478260869565,0,0.434782608695652,0.672413793103448,0.710526315789474,0.678571428571429,0.571428571428571,0.695652173913043,0.727272727272727
0007CB4837,0,0.666666666666667,0.565217391304348,0,0.4,0.333333333333333,0.571428571428571,0,0.705882352941177,0.428571428571429
0007CD72E3,0.25,0.333333333333333,0.327586206896552,0.6,0,0.636363636363636,0.541666666666667,0.5,0.65,0.25
0007CD77C5,0.615384615384615,0.264705882352941,0.289473684210526,0.666666666666667,0.363636363636364,0,0.484848484848485,0.222222222222222,0.576271186440678,0.375
0007CDE223,0.428571428571429,0.517857142857143,0.321428571428571,0.428571428571429,0.458333333333333,0.515151515151515,0,0.315789473684211,0.432432432432432,0.5
0007CDEC0B,0.8,0.523809523809524,0.428571428571429,0,0.5,0.777777777777778,0.684210526315789,0,0.888888888888889,0.333333333333333
0007CDEEE2,0.285714285714286,0.24,0.304347826086957,0.294117647058824,0.35,0.423728813559322,0.567567567567568,0.111111111111111,0,0.222222222222222
0007CE0327,0.5,0.454545454545455,0.272727272727273,0.571428571428571,0.75,0.625,0.5,0.666666666666667,0.777777777777778,0
