ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.294117647058824,0.523809523809524,0.75,0.611111111111111,0.666666666666667,0.666666666666667,0.666666666666667,0.647058823529412,0.4
0007CB2224,0.705882352941177,0,0.523809523809524,1,0.58974358974359,0.512820512820513,0.551724137931034,0.5,0.678571428571429,0.564102564102564
0007CB3491,0.476190476190476,0.476190476190476,0,0.428571428571429,0.411764705882353,0.354838709677419,0.3,0.666666666666667,0.5,0.2
0007CB4837,0.25,0,0.571428571428571,0,0.4,0.272727272727273,0.666666666666667,0,0.666666666666667,0.333333333333333
0007CD72E3,0.388888888888889,0.41025641025641,0.588235294117647,0.6,0,0.32258064516129,0.548387096774194,0.2,0.777777777777778,0.55
0007CD77C5,0.333333333333333,0.487179487179487,0.645161290322581,0.727272727272727,0.67741935483871,0,0.571428571428571,0.625,0.557692307692308,0.5
0007CDE223,0.333333333333333,0.448275862068966,0.7,0.333333333333333,0.451612903225806,0.428571428571429,0,0.272727272727273,0.333333333333333,0.64
0007CDEC0B,0.333333333333333,0.5,0.333333333333333,1,0.8,0.375,0.727272727272727,0,0,0.444444444444444
0007CDEEE2,0.352941176470588,0.321428571428571,0.5,0.333333333333333,0.222222222222222,0.442307692307692,0.666666666666667,1,0,0.142857142857143
0007CE0327,0.6,0.435897435897436,0.8,0.666666666666667,0.45,0.5,0.36,0.555555555555556,0.857142857142857,0
