ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.153846153846154,0.6,0,0.555555555555556,0.571428571428571,0.666666666666667,0.333333333333333,0.545454545454545,0.2
0007CB2224,0.846153846153846,0,0.363636363636364,0.916666666666667,0.6,0.611111111111111,0.645833333333333,0,0.814814814814815,0.666666666666667
0007CB3491,0.4,0.636363636363636,0,0.5,0.527777777777778,0.565217391304348,0.777777777777778,0.5,0.625,0
0007CB4837,1,0.0833333333333333,0.5,0,0,0.8,1,0.6,0,0
0007CD72E3,0.444444444444444,0.4,0.472222222222222,0,0,0.591836734693878,0.65625,0.428571428571429,0.357142857142857,0
0007CD77C5,0.428571428571429,0.388888888888889,0.434782608695652,0.2,0.408163265306122,0,0.916666666666667,0,0.411764705882353,0.333333333333333
0007CDE223,0.333333333333333,0.354166666666667,0.222222222222222,0,0.34375,0.0833333333333333,0,0.6,0.722222222222222,0.166666666666667
0007CDEC0B,0.666666666666667,0,0.5,0.4,0.571428571428571,0,0.4,0,1,1
0007CDEEE2,0.454545454545455,0.185185185185185,0.375,1,0.642857142857143,0.588235294117647,0.277777777777778,0,0,0.2
0007CE0327,0.8,0.333333333333333,1,0,0,0.666666666666667,0.833333333333333,0,0.8,0
