ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.181818181818182,0.4,1,0.571428571428571,0.714285714285714,0.375,0.428571428571429,0.333333333333333,0.6
0007CB0AD4,0.818181818181818,0,0.641025641025641,0.333333333333333,0.375,0.857142857142857,0.5,0.6,1,0.5
0007CB2ED2,0.6,0.358974358974359,0,0,0.666666666666667,0.733333333333333,0,0.615384615384615,0.714285714285714,0.5
0007CB321B,0,0.666666666666667,0,0,0,0.25,0,0.4,0.333333333333333,1
0007CB39C9,0.428571428571429,0.625,0.333333333333333,0,0,0.5,0,0,0.4,1
0007CB464C,0.285714285714286,0.142857142857143,0.266666666666667,0.75,0.5,0,0.5,0.4,0.5,0.4
0007F2B770,0.625,0.5,1,0,1,0.5,0,1,0.666666666666667,0.666666666666667
0007F2B957,0.571428571428571,0.4,0.384615384615385,0.6,0,0.6,0,0,0.727272727272727,0.5
0007F2BA9B,0.666666666666667,0,0.285714285714286,0.666666666666667,0.6,0.5,0.333333333333333,0.272727272727273,0,0.4
0007F2CA05,0.4,0.5,0.5,0,0,0.6,0.333333333333333,0.5,0.6,0
