ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.4,0.3125,0.25,0.75,0.583333333333333,0.363636363636364,0.230769230769231,0.5,0.25
0007CB0AD4,0.6,0,0.466666666666667,0.5,1,0.333333333333333,0,0.714285714285714,0.5,1
0007CB2ED2,0.6875,0.533333333333333,0,0.46875,0.818181818181818,0.444444444444444,0.363636363636364,0.769230769230769,0.833333333333333,0.428571428571429
0007CB321B,0.75,0.5,0.53125,0,0.5,0.5,0.2,0.758620689655172,0,1
0007CB39C9,0.25,0,0.181818181818182,0.5,0,0.333333333333333,1,0.4,0.666666666666667,0
0007CB464C,0.416666666666667,0.666666666666667,0.555555555555556,0.5,0.666666666666667,0,0.2,0.5,0,0
0007F2B770,0.636363636363636,0,0.636363636363636,0.8,0,0.8,0,0.9,0.5,0.5
0007F2B957,0.769230769230769,0.285714285714286,0.230769230769231,0.241379310344828,0.6,0.5,0.1,0,1,0
0007F2BA9B,0.5,0.5,0.166666666666667,0,0.333333333333333,1,0.5,0,0,0
0007F2CA05,0.75,0,0.571428571428571,0,0,1,0.5,1,1,0
