ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.344827586206897,0.377049180327869,0.285714285714286,0.3,0.36,0.833333333333333,0.491525423728814,0.666666666666667,0.578947368421053
0007CB0AD4,0.655172413793103,0,0.4375,0.533333333333333,0.3,0.541666666666667,0.352941176470588,0.655172413793103,0.666666666666667,0.166666666666667
0007CB2ED2,0.622950819672131,0.5625,0,0.625,0.6,0.358974358974359,1,0.483333333333333,0.5,0.363636363636364
0007CB321B,0.714285714285714,0.466666666666667,0.375,0,0,0.5,1,0.25,0.444444444444444,0.2
0007CB39C9,0.7,0.7,0.4,1,0,1,0.8,0.5,0.476190476190476,0.333333333333333
0007CB464C,0.64,0.458333333333333,0.641025641025641,0.5,0,0,0.2,0.458333333333333,0,0.6
0007F2B770,0.166666666666667,0.647058823529412,0,0,0.2,0.8,0,0.384615384615385,0.428571428571429,0.833333333333333
0007F2B957,0.508474576271186,0.344827586206897,0.516666666666667,0.75,0.5,0.541666666666667,0.615384615384615,0,0.8,0.625
0007F2BA9B,0.333333333333333,0.333333333333333,0.5,0.555555555555556,0.523809523809524,1,0.571428571428571,0.2,0,0.571428571428571
0007F2CA05,0.421052631578947,0.833333333333333,0.636363636363636,0.8,0.666666666666667,0.4,0.166666666666667,0.375,0.428571428571429,0
