ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.6,0.486486486486487,0.25,0.363636363636364,0.555555555555556,0.555555555555556,0.3,0.25,0.666666666666667
0007CB0AD4,0.4,0,0.658536585365854,0.333333333333333,0.736842105263158,0.8,0.4,1,0.8,1
0007CB2ED2,0.513513513513513,0.341463414634146,0,0.1875,0.8,0.647058823529412,0.5,0.434782608695652,0.3,0.666666666666667
0007CB321B,0.75,0.666666666666667,0.8125,0,1,0.25,0.666666666666667,1,0.5,0
0007CB39C9,0.636363636363636,0.263157894736842,0.2,0,0,0,0.666666666666667,0,0.666666666666667,0.166666666666667
0007CB464C,0.444444444444444,0.2,0.352941176470588,0.75,1,0,0.333333333333333,1,1,0.833333333333333
0007F2B770,0.444444444444444,0.6,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,0.333333333333333,0.666666666666667
0007F2B957,0.7,0,0.565217391304348,0,1,0,0.666666666666667,0,1,0
0007F2BA9B,0.75,0.2,0.7,0.5,0.333333333333333,0,0.666666666666667,0,0,0.75
0007F2CA05,0.333333333333333,0,0.333333333333333,1,0.833333333333333,0.166666666666667,0.333333333333333,0,0.25,0
