ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.727272727272727,0.406779661016949,0.666666666666667,1,0.552631578947368,0.692307692307692,0.6,0.333333333333333,0.714285714285714
0007CB0AD4,0.272727272727273,0,0.458333333333333,0,0.5,0.5,0.6,0,0.428571428571429,0.5
0007CB2ED2,0.593220338983051,0.541666666666667,0,0.666666666666667,1,0.52,0.25,0.541666666666667,0.692307692307692,0.5
0007CB321B,0.333333333333333,1,0.333333333333333,0,0.714285714285714,0.714285714285714,0.666666666666667,0.4,1,0.4
0007CB39C9,0,0.5,0,0.285714285714286,0,0.25,0,0.555555555555556,0.2,0.4
0007CB464C,0.447368421052632,0.5,0.48,0.285714285714286,0.75,0,0.764705882352941,0.875,0.714285714285714,0.333333333333333
0007F2B770,0.307692307692308,0.4,0.75,0.333333333333333,1,0.235294117647059,0,0.2,0.590909090909091,0.2
0007F2B957,0.4,1,0.458333333333333,0.6,0.444444444444444,0.125,0.8,0,0.857142857142857,0
0007F2BA9B,0.666666666666667,0.571428571428571,0.307692307692308,0,0.8,0.285714285714286,0.409090909090909,0.142857142857143,0,1
0007F2CA05,0.285714285714286,0.5,0.5,0.6,0.6,0.666666666666667,0.8,0,0,0
