ID,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,0.2,0.444444444444444,0,0.571428571428571,0.333333333333333,0.25,0.6,0.333333333333333,0
0007CB0AD4,0.8,0,0.529411764705882,0.222222222222222,0,0.777777777777778,0.428571428571429,0.75,0.454545454545455,0.5
0007CB2ED2,0.555555555555556,0.470588235294118,0,0.545454545454545,1,0.625,0.333333333333333,0.538461538461538,0.642857142857143,0.5
0007CB321B,1,0.777777777777778,0.454545454545455,0,0,0,0,1,0.5,0
0007CB39C9,0.428571428571429,1,0,0,0,0,0,0,0.666666666666667,0.666666666666667
0007CB464C,0.666666666666667,0.222222222222222,0.375,0,1,0,0,0.5,0,0
0007F2B770,0.75,0.571428571428571,0.666666666666667,0,1,1,0,0.5,1,0.333333333333333
0007F2B957,0.4,0.25,0.461538461538462,0,1,0.5,0.5,0,0.6,1
0007F2BA9B,0.666666666666667,0.545454545454545,0.357142857142857,0.5,0.333333333333333,0,0,0.4,0,1
0007F2CA05,1,0.5,0.5,0,0.333333333333333,1,0.666666666666667,0,0,0
