ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.5625,0,0,0.542857142857143,0,0.5,0.695652173913043,0.75,0.517241379310345
0007CB7051,0.4375,0,0,0,0.125,0,1,0.454545454545455,0,0
0007CD5116,1,0,0,0,0,0,0,0,0,0
0007CD765E,0,0,0,0,0,0,0,0,0,0
0007CD86B3,0.457142857142857,0.875,1,0,0,0,0.5,0.428571428571429,0.285714285714286,0.526315789473684
0007CDAD6B,0,0,0,0,0,0,0,0,0,0
0007CDADED,0.5,0,0,0,0.5,0,0,0.454545454545455,0,0.888888888888889
0007CDC395,0.304347826086957,0.545454545454545,1,0,0.571428571428571,0,0.545454545454545,0,0.2,0.272727272727273
0007CDC443,0.25,0,0,0,0.714285714285714,0,0,0.8,0,0
0007CDE4F0,0.482758620689655,1,1,0,0.473684210526316,0,0.111111111111111,0.727272727272727,1,0
