ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.4,0.283783783783784,0.416666666666667,0.444444444444444,0.347826086956522,0.448717948717949,0.355555555555556,0.518518518518518,0.244444444444444
0007CB0942,0.6,0,0.3,0.545454545454545,0.2,0.555555555555556,0.321428571428571,0.4,0.727272727272727,0.4
0007CB44CE,0.716216216216216,0.7,0,0.650793650793651,0.461538461538462,0.64,0.559055118110236,0.696969696969697,0.828571428571429,0.511627906976744
0007CB7051,0.583333333333333,0.454545454545455,0.349206349206349,0,0.375,0.333333333333333,0.390243902439024,0.235294117647059,0.375,0.333333333333333
0007CD6778,0.555555555555556,0.8,0.538461538461538,0.625,0,0.5,0.782608695652174,0.428571428571429,0.666666666666667,0.357142857142857
0007CD765E,0.652173913043478,0.444444444444444,0.36,0.666666666666667,0.5,0,0.615384615384615,0.714285714285714,0.473684210526316,0.615384615384615
0007CD77C5,0.551282051282051,0.678571428571429,0.440944881889764,0.609756097560976,0.217391304347826,0.384615384615385,0,0.40625,0.628571428571429,0.448979591836735
0007CDADED,0.644444444444444,0.6,0.303030303030303,0.764705882352941,0.571428571428571,0.285714285714286,0.59375,0,0.5,0.916666666666667
0007CDC443,0.481481481481481,0.272727272727273,0.171428571428571,0.625,0.333333333333333,0.526315789473684,0.371428571428571,0.5,0,0.7
0007CDDBAF,0.755555555555556,0.6,0.488372093023256,0.666666666666667,0.642857142857143,0.384615384615385,0.551020408163265,0.0833333333333333,0.3,0
