ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.285714285714286,0.310344827586207,0.5,0.333333333333333,0.75,0.59375,0.615384615384615,0.307692307692308,0.210526315789474
0007CB0942,0.714285714285714,0,0.409090909090909,0.4,0.666666666666667,0,0.642857142857143,0.25,0,0
0007CB44CE,0.689655172413793,0.590909090909091,0,0.708333333333333,0.769230769230769,0,0.615384615384615,0.818181818181818,1,0.357142857142857
0007CB7051,0.5,0.6,0.291666666666667,0,0.714285714285714,1,0.5625,0,0.416666666666667,0.388888888888889
0007CD6778,0.666666666666667,0.333333333333333,0.230769230769231,0.285714285714286,0,0,0.5,0,0.111111111111111,0
0007CD765E,0.25,1,1,0,0,0,0.714285714285714,0.666666666666667,0.428571428571429,0.454545454545455
0007CD77C5,0.40625,0.357142857142857,0.384615384615385,0.4375,0.5,0.285714285714286,0,0.142857142857143,0.666666666666667,0.111111111111111
0007CDADED,0.384615384615385,0.75,0.181818181818182,1,0,0.333333333333333,0.857142857142857,0,0.142857142857143,1
0007CDC443,0.692307692307692,1,0,0.583333333333333,0.888888888888889,0.571428571428571,0.333333333333333,0.857142857142857,0,1
0007CDDBAF,0.789473684210526,1,0.642857142857143,0.611111111111111,1,0.545454545454545,0.888888888888889,0,0,0
