ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.75,0.275862068965517,0.5,0.555555555555556,1,0.540540540540541,0.333333333333333,0.5,0.5
0007CB0942,0.25,0,0.125,0.6,0,0,0.3,0,0,0.333333333333333
0007CB44CE,0.724137931034483,0.875,0,0.391304347826087,0.75,0.6,0.66,0.2,1,0.571428571428571
0007CB7051,0.5,0.4,0.608695652173913,0,0.5,0.583333333333333,0.611111111111111,0,0.8,0.4
0007CD6778,0.444444444444444,0,0.25,0.5,0,0,0.6,1,1,0
0007CD765E,0,0,0.4,0.416666666666667,1,0,0.5,0,0.4,0.25
0007CD77C5,0.459459459459459,0.7,0.34,0.388888888888889,0.4,0.5,0,0.5,0.727272727272727,1
0007CDADED,0.666666666666667,0,0.8,1,0,0,0.5,0,0.5,0.5
0007CDC443,0.5,0,0,0.2,0,0.6,0.272727272727273,0.5,0,0.4
0007CDDBAF,0.5,0.666666666666667,0.428571428571429,0.6,0,0.75,0,0.5,0.6,0
