ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.409090909090909,0.470588235294118,0.4375,0.5,0.363636363636364,0.555555555555556,0.625,0.294117647058824,0.333333333333333
0007CB0942,0.590909090909091,0,0.285714285714286,0.642857142857143,0.375,0.25,0.354838709677419,0.434782608695652,0.181818181818182,0
0007CB44CE,0.529411764705882,0.714285714285714,0,0.307692307692308,0.5,0,0.833333333333333,0.5,0.5,0.125
0007CB7051,0.5625,0.357142857142857,0.692307692307692,0,0.666666666666667,0.571428571428571,0.142857142857143,0.4,0.375,0.5
0007CD6778,0.5,0.625,0.5,0.333333333333333,0,0.6,0.818181818181818,0,0.5,0.333333333333333
0007CD765E,0.636363636363636,0.75,1,0.428571428571429,0.4,0,0.333333333333333,0,0.6,0
0007CD77C5,0.444444444444444,0.645161290322581,0.166666666666667,0.857142857142857,0.181818181818182,0.666666666666667,0,0.5,0.8,0.25
0007CDADED,0.375,0.565217391304348,0.5,0.6,1,1,0.5,0,0.227272727272727,0.6
0007CDC443,0.705882352941177,0.818181818181818,0.5,0.625,0.5,0.4,0.2,0.772727272727273,0,0.8
0007CDDBAF,0.666666666666667,1,0.875,0.5,0.666666666666667,0,0.75,0.4,0.2,0
