ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.689655172413793,0.58,0.486486486486487,0.72,0.214285714285714,0.5,0.708333333333333,0.619047619047619,0.666666666666667
0007CB0942,0.310344827586207,0,0.615384615384615,0.416666666666667,0.333333333333333,1,0.571428571428571,0.6,0.4,1
0007CB44CE,0.42,0.384615384615385,0,0.65,0.5625,1,0.550724637681159,0.529411764705882,0.4,0.380952380952381
0007CB7051,0.513513513513513,0.583333333333333,0.35,0,0.222222222222222,0.470588235294118,0.428571428571429,0.636363636363636,0.6,0.333333333333333
0007CD6778,0.28,0.666666666666667,0.4375,0.777777777777778,0,1,0.529411764705882,0.333333333333333,0.666666666666667,0.545454545454545
0007CD765E,0.785714285714286,0,0,0.529411764705882,0,0,0.666666666666667,0.357142857142857,1,0.285714285714286
0007CD77C5,0.5,0.428571428571429,0.449275362318841,0.571428571428571,0.470588235294118,0.333333333333333,0,0.388888888888889,0.611111111111111,0.24
0007CDADED,0.291666666666667,0.4,0.470588235294118,0.363636363636364,0.666666666666667,0.642857142857143,0.611111111111111,0,0.45,0.166666666666667
0007CDC443,0.380952380952381,0.6,0.6,0.4,0.333333333333333,0,0.388888888888889,0.55,0,0.230769230769231
0007CDDBAF,0.333333333333333,0,0.619047619047619,0.666666666666667,0.454545454545455,0.714285714285714,0.76,0.833333333333333,0.769230769230769,0
