ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.555555555555556,0,1,0.5,0.636363636363636,0.472222222222222,0.25,0.333333333333333,0.571428571428571
0007CB0942,0.444444444444444,0,1,0,0,0,0.555555555555556,0.4,0,1
0007CB44CE,1,0,0,0,0,0,0,0.5,0,0
0007CB7051,0,1,0,0,0.333333333333333,0.6,0,1,0,0.25
0007CD6778,0.5,0,1,0.666666666666667,0,0.666666666666667,0.1,0.4,0,0
0007CD765E,0.363636363636364,1,0,0.4,0.333333333333333,0,0.7,0,0,0.5
0007CD77C5,0.527777777777778,0.444444444444444,1,1,0.9,0.3,0,0.3125,0.4,0.285714285714286
0007CDADED,0.75,0.6,0.5,0,0.6,0,0.6875,0,0.275862068965517,0.428571428571429
0007CDC443,0.666666666666667,0,1,0,1,0,0.6,0.724137931034483,0,0.5
0007CDDBAF,0.428571428571429,0,0,0.75,0,0.5,0.714285714285714,0.571428571428571,0.5,0
