ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.625,0.5,0.292682926829268,0.5,0.285714285714286,0.388888888888889,0.375,0.333333333333333,0.473684210526316
0007CB0942,0.375,0,0.25,0.666666666666667,0.285714285714286,0,0.4,0.6,0.666666666666667,0
0007CB44CE,0.5,0.75,0,0.833333333333333,0.5,0.9,0.807692307692308,0,0.333333333333333,0.375
0007CB7051,0.707317073170732,0.333333333333333,0.166666666666667,0,0.476190476190476,0.666666666666667,0.521739130434783,0.3125,0.571428571428571,0.5
0007CD6778,0.5,0.714285714285714,0.5,0.523809523809524,0,0.833333333333333,0.625,0,1,0.6
0007CD765E,0.714285714285714,1,0.1,0.333333333333333,0.166666666666667,0,0.318181818181818,0.222222222222222,0.25,0.5
0007CD77C5,0.611111111111111,0.6,0.192307692307692,0.478260869565217,0.375,0.681818181818182,0,0.384615384615385,0.6,0.55
0007CDADED,0.625,0.4,1,0.6875,1,0.777777777777778,0.615384615384615,0,0.176470588235294,0.6
0007CDC443,0.666666666666667,0.333333333333333,0.666666666666667,0.428571428571429,0,0.75,0.4,0.823529411764706,0,0.769230769230769
0007CDDBAF,0.526315789473684,1,0.625,0.5,0.4,0.5,0.45,0.4,0.230769230769231,0
