ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,1,0.8,0.5,0.4,0.5,0.4,0.216216216216216,0.9,0.736842105263158
0007CB0F67,0,0,0.416666666666667,0.428571428571429,0.25,0.1,0.363636363636364,0.666666666666667,0.25,0.333333333333333
0007CB48B4,0.2,0.583333333333333,0,0.3,0.2,1,0.4375,0.5,0.5,0.777777777777778
0007CB6DFA,0.5,0.571428571428571,0.7,0,0.636363636363636,0.4,0.285714285714286,0,0.5,0.571428571428571
0007F29741,0.6,0.75,0.8,0.363636363636364,0,0,0.666666666666667,0.307692307692308,0.454545454545455,0.5
0007F2B88A,0.5,0.9,0,0.6,1,0,0.181818181818182,0.666666666666667,0.2,0.454545454545455
0007F2C687,0.6,0.636363636363636,0.5625,0.714285714285714,0.333333333333333,0.818181818181818,0,0.444444444444444,0.535714285714286,1
0007F2EEFA,0.783783783783784,0.333333333333333,0.5,1,0.692307692307692,0.333333333333333,0.555555555555556,0,0.5,0.631578947368421
0007F2F26A,0.1,0.75,0.5,0.5,0.545454545454545,0.8,0.464285714285714,0.5,0,0.75
0007F2F283,0.263157894736842,0.666666666666667,0.222222222222222,0.428571428571429,0.5,0.545454545454545,0,0.368421052631579,0.25,0
