ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.273464581315709,0.456756999796051,0.458163671768152,4.19586091084811,0.549817106388547,0.26802252423991,1.74643658292065,0.764588835793442,0.699760219618962
0007CB0F67,0.273464581315709,0,0.209974043214035,0.532268675441754,2.21362790303006,1.24317124794573,2.3439427598411,1.13850546752339,0.638926980440943,1.29411488995472
0007CB48B4,0.456756999796051,0.209974043214035,0,2.6002365524837,0.633364058795476,3.06189795177105,0.394368386585896,0.439566327957676,2.37397164589953,0.516974062388068
0007CB6DFA,0.458163671768152,0.532268675441754,2.6002365524837,0,0.52287208959831,1.73613542121325,3.12038308486602,0.595987874128616,0.543235257737984,0.272052575231866
0007F29741,4.19586091084811,2.21362790303006,0.633364058795476,0.52287208959831,0,0.573490873782779,0.409619399118709,0.290211620435432,0.633513470860218,0.0756285688382226
0007F2B88A,0.549817106388547,1.24317124794573,3.06189795177105,1.73613542121325,0.573490873782779,0,1.22672529673763,0,0,0.943891032692365
0007F2C687,0.26802252423991,2.3439427598411,0.394368386585896,3.12038308486602,0.409619399118709,1.22672529673763,0,0.200144542601993,1.38525706728233,0.747425699273637
0007F2EEFA,1.74643658292065,1.13850546752339,0.439566327957676,0.595987874128616,0.290211620435432,0,0.200144542601993,0,0,4.54649508689057
0007F2F26A,0.764588835793442,0.638926980440943,2.37397164589953,0.543235257737984,0.633513470860218,0,1.38525706728233,0,0,2.77928424164186
0007F2F283,0.699760219618962,1.29411488995472,0.516974062388068,0.272052575231866,0.0756285688382226,0.943891032692365,0.747425699273637,4.54649508689057,2.77928424164186,0
