ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.823529411764706,0.702702702702703,0.888888888888889,0.25,1,0.475,0.478260869565217,0.571428571428571,0.652173913043478
0007CB0F67,0.176470588235294,0,0.125,0.2,0.4,0,0.384615384615385,0.272727272727273,0.428571428571429,0.75
0007CB48B4,0.297297297297297,0.875,0,0.407407407407407,0.230769230769231,0.25,0.727272727272727,0.166666666666667,0.714285714285714,0.363636363636364
0007CB6DFA,0.111111111111111,0.8,0.592592592592593,0,0.571428571428571,0.545454545454545,0.333333333333333,0,0.428571428571429,0.5
0007F29741,0.75,0.6,0.769230769230769,0.428571428571429,0,0,0.25,0,0,0
0007F2B88A,0,0,0.75,0.454545454545455,0,0,0.571428571428571,0,0,0
0007F2C687,0.525,0.615384615384615,0.272727272727273,0.666666666666667,0.75,0.428571428571429,0,0.166666666666667,0.317073170731707,0.5
0007F2EEFA,0.521739130434783,0.727272727272727,0.833333333333333,1,0,1,0.833333333333333,0,0.5,0.444444444444444
0007F2F26A,0.428571428571429,0.571428571428571,0.285714285714286,0.571428571428571,0,1,0.682926829268293,0.5,0,0.6875
0007F2F283,0.347826086956522,0.25,0.636363636363636,0.5,0,1,0.5,0.555555555555556,0.3125,0
