ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,1,0.521739130434783,0.416666666666667,0.333333333333333,0.777777777777778,0.625,0.178571428571429,0.645161290322581,0.9
0007CB0F67,0,0,0,0.5,0,0.5,0.583333333333333,0.5,0.466666666666667,0.5
0007CB48B4,0.478260869565217,1,0,0.461538461538462,0.5,0.214285714285714,0.75,0.454545454545455,0.611111111111111,0.5
0007CB6DFA,0.583333333333333,0.5,0.538461538461538,0,0.25,0.666666666666667,0.6,0,0.625,0.666666666666667
0007F29741,0.666666666666667,1,0.5,0.75,0,0.75,0.571428571428571,0.6,0.454545454545455,1
0007F2B88A,0.222222222222222,0.5,0.785714285714286,0.333333333333333,0.25,0,0.285714285714286,0,0.454545454545455,0.8
0007F2C687,0.375,0.416666666666667,0.25,0.4,0.428571428571429,0.714285714285714,0,0,0.4,0.75
0007F2EEFA,0.821428571428571,0.5,0.545454545454545,0,0.4,1,1,0,0.857142857142857,0.333333333333333
0007F2F26A,0.354838709677419,0.533333333333333,0.388888888888889,0.375,0.545454545454545,0.545454545454545,0.6,0.142857142857143,0,0.5
0007F2F283,0.1,0.5,0.5,0.333333333333333,0,0.2,0.25,0.666666666666667,0.5,0
