ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.5,0.642857142857143,0.166666666666667,0.2,0.25,0.625,0.35,0.5,0.785714285714286
0007CB0F67,0.5,0,0.5,0.25,0,0.142857142857143,0.466666666666667,0.333333333333333,0.333333333333333,0.428571428571429
0007CB48B4,0.357142857142857,0.5,0,0.526315789473684,0.333333333333333,0.625,0.375,0.19047619047619,0.372093023255814,0.142857142857143
0007CB6DFA,0.833333333333333,0.75,0.473684210526316,0,0.333333333333333,0.25,0.583333333333333,0.230769230769231,0.696969696969697,0.354838709677419
0007F29741,0.8,0,0.666666666666667,0.666666666666667,0,0,0,0.454545454545455,0,0
0007F2B88A,0.75,0.857142857142857,0.375,0.75,0,0,0.692307692307692,0.75,0.722222222222222,1
0007F2C687,0.375,0.533333333333333,0.625,0.416666666666667,1,0.307692307692308,0,0.25,0.416666666666667,0.714285714285714
0007F2EEFA,0.65,0.666666666666667,0.80952380952381,0.769230769230769,0.545454545454545,0.25,0.75,0,0.428571428571429,0.666666666666667
0007F2F26A,0.5,0.666666666666667,0.627906976744186,0.303030303030303,0,0.277777777777778,0.583333333333333,0.571428571428571,0,0.506329113924051
0007F2F283,0.214285714285714,0.571428571428571,0.857142857142857,0.645161290322581,0,0,0.285714285714286,0.333333333333333,0.493670886075949,0
