ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.166666666666667,0,0.675,0,0.611111111111111,0.285714285714286,0.5625,0.5,0.703703703703704
0007CB0942,0.833333333333333,0,0.818181818181818,0.565217391304348,0,0.583333333333333,0.611111111111111,0.58974358974359,0.537037037037037,0.567567567567568
0007CB30A6,1,0.181818181818182,0,0.555555555555556,0,0.461538461538462,0.566037735849057,0.378378378378378,0.333333333333333,0.529411764705882
0007CB486D,0.325,0.434782608695652,0.444444444444444,0,0.75,0.476190476190476,0.333333333333333,0.359861591695502,0.330578512396694,0.327160493827161
0007CD5116,0,0,0,0.25,0,0,0,0.666666666666667,1,0.666666666666667
0007CD86B3,0.388888888888889,0.416666666666667,0.538461538461538,0.523809523809524,1,0,0.617647058823529,0.406417112299465,0.504672897196262,0.484210526315789
0007CDC91B,0.714285714285714,0.388888888888889,0.433962264150943,0.666666666666667,0,0.382352941176471,0,0.302013422818792,0.491228070175439,0.482142857142857
0007CDDBAF,0.4375,0.41025641025641,0.621621621621622,0.640138408304498,0.333333333333333,0.593582887700535,0.697986577181208,0,0.575396825396825,0.608695652173913
0007CDE223,0.5,0.462962962962963,0.666666666666667,0.669421487603306,0,0.495327102803738,0.508771929824561,0.424603174603175,0,0.486842105263158
0007CDEC0B,0.296296296296296,0.432432432432432,0.470588235294118,0.672839506172839,0.333333333333333,0.515789473684211,0.517857142857143,0.391304347826087,0.513157894736842,0
