ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.645161290322581,0.454545454545455,0.424242424242424,0.625,0.471698113207547,0.642857142857143,0.573913043478261,0.625,0.470588235294118
0007CB0942,0.354838709677419,0,0.4,0.538461538461538,1,0.611111111111111,0.6,0.518518518518518,0.568627450980392,0.464285714285714
0007CB30A6,0.545454545454545,0.6,0,0.444444444444444,0,0.478260869565217,0.592105263157895,0.377358490566038,0.478260869565217,0.272727272727273
0007CB486D,0.575757575757576,0.461538461538462,0.555555555555556,0,0.5,0.425,0.595238095238095,0.473484848484849,0.391304347826087,0.376811594202899
0007CD5116,0.375,0,1,0.5,0,0.666666666666667,1,0.642857142857143,0.666666666666667,1
0007CD86B3,0.528301886792453,0.388888888888889,0.521739130434783,0.575,0.333333333333333,0,0.621428571428571,0.473251028806584,0.525925925925926,0.37593984962406
0007CDC91B,0.357142857142857,0.4,0.407894736842105,0.404761904761905,0,0.378571428571429,0,0.465909090909091,0.392857142857143,0.327272727272727
0007CDDBAF,0.426086956521739,0.481481481481481,0.622641509433962,0.526515151515151,0.357142857142857,0.526748971193416,0.534090909090909,0,0.537216828478964,0.401709401709402
0007CDE223,0.375,0.431372549019608,0.521739130434783,0.608695652173913,0.333333333333333,0.474074074074074,0.607142857142857,0.462783171521036,0,0.30952380952381
0007CDEC0B,0.529411764705882,0.535714285714286,0.727272727272727,0.623188405797101,0,0.62406015037594,0.672727272727273,0.598290598290598,0.69047619047619,0
