ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.454545454545455,0.52112676056338,0.504672897196262,0.5,0.5,0.648936170212766,0.442105263157895,0.546511627906977,0.390243902439024
0007CB0942,0.545454545454545,0,0.6,0.525423728813559,0.7,0.579710144927536,0.472222222222222,0.484848484848485,0.510869565217391,0.4875
0007CB30A6,0.47887323943662,0.4,0,0.423076923076923,0.230769230769231,0.526881720430108,0.563218390804598,0.363636363636364,0.475609756097561,0.363636363636364
0007CB486D,0.495327102803738,0.474576271186441,0.576923076923077,0,0.681818181818182,0.502008032128514,0.641921397379913,0.47239263803681,0.543795620437956,0.542372881355932
0007CD5116,0.5,0.3,0.769230769230769,0.318181818181818,0,0.583333333333333,0.692307692307692,0.590909090909091,0.675675675675676,0.705882352941177
0007CD86B3,0.5,0.420289855072464,0.473118279569892,0.497991967871486,0.416666666666667,0,0.570397111913357,0.515,0.477900552486188,0.381526104417671
0007CDC91B,0.351063829787234,0.527777777777778,0.436781609195402,0.358078602620087,0.307692307692308,0.429602888086643,0,0.460227272727273,0.42756183745583,0.323170731707317
0007CDDBAF,0.557894736842105,0.515151515151515,0.636363636363636,0.52760736196319,0.409090909090909,0.485,0.539772727272727,0,0.586080586080586,0.485074626865672
0007CDE223,0.453488372093023,0.489130434782609,0.524390243902439,0.456204379562044,0.324324324324324,0.522099447513812,0.57243816254417,0.413919413919414,0,0.410852713178295
0007CDEC0B,0.609756097560976,0.5125,0.636363636363636,0.457627118644068,0.294117647058824,0.618473895582329,0.676829268292683,0.514925373134328,0.589147286821705,0
