ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.53125,0.4,0.534653465346535,0.296296296296296,0.633333333333333,0.529850746268657,0.584905660377358,0.352941176470588,0.382352941176471
0007CB0942,0.46875,0,0.395348837209302,0.310344827586207,0.444444444444444,0.555555555555556,0.538461538461538,0.428571428571429,0.545454545454545,0.25
0007CB44CE,0.6,0.604651162790698,0,0.511111111111111,0.652173913043478,0.555555555555556,0.548387096774194,0.675675675675676,0.4,0.355932203389831
0007CB7051,0.465346534653465,0.689655172413793,0.488888888888889,0,0.617647058823529,0.733333333333333,0.551020408163265,0.52,0.5,0.494623655913978
0007CD6778,0.703703703703704,0.555555555555556,0.347826086956522,0.382352941176471,0,0,0.764705882352941,0.5,0.476190476190476,0.692307692307692
0007CD765E,0.366666666666667,0.444444444444444,0.444444444444444,0.266666666666667,1,0,0.45,0.666666666666667,0.368421052631579,0.461538461538462
0007CD77C5,0.470149253731343,0.461538461538462,0.451612903225806,0.448979591836735,0.235294117647059,0.55,0,0.52,0.392857142857143,0.216216216216216
0007CDADED,0.415094339622642,0.571428571428571,0.324324324324324,0.48,0.5,0.333333333333333,0.48,0,0.351351351351351,0.333333333333333
0007CDC443,0.647058823529412,0.454545454545455,0.6,0.5,0.523809523809524,0.631578947368421,0.607142857142857,0.648648648648649,0,0.661016949152542
0007CDDBAF,0.617647058823529,0.75,0.644067796610169,0.505376344086022,0.307692307692308,0.538461538461538,0.783783783783784,0.666666666666667,0.338983050847458,0
