ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.868852459016393,0.547619047619048,0.583333333333333,0.488888888888889,0.818181818181818,0.459770114942529,0.356643356643357,0.646464646464647,0.717647058823529
0007CB0F67,0.131147540983607,0,0.278481012658228,0.382352941176471,0.32258064516129,0.38,0.531531531531532,0.40625,0.370967741935484,0.454545454545455
0007CB48B4,0.452380952380952,0.721518987341772,0,0.391891891891892,0.236363636363636,0.285714285714286,0.525423728813559,0.46875,0.532467532467532,0.583333333333333
0007CB6DFA,0.416666666666667,0.617647058823529,0.608108108108108,0,0.515151515151515,0.535714285714286,0.5625,0.2,0.518518518518518,0.52
0007F29741,0.511111111111111,0.67741935483871,0.763636363636364,0.484848484848485,0,0.5,0.645161290322581,0.452380952380952,0.46875,0.533333333333333
0007F2B88A,0.181818181818182,0.62,0.714285714285714,0.464285714285714,0.5,0,0.326530612244898,0.333333333333333,0.333333333333333,0.4
0007F2C687,0.540229885057471,0.468468468468468,0.474576271186441,0.4375,0.354838709677419,0.673469387755102,0,0.375,0.446280991735537,0.620689655172414
0007F2EEFA,0.643356643356643,0.59375,0.53125,0.8,0.547619047619048,0.666666666666667,0.625,0,0.785714285714286,0.471698113207547
0007F2F26A,0.353535353535354,0.629032258064516,0.467532467532468,0.481481481481481,0.53125,0.666666666666667,0.553719008264463,0.214285714285714,0,0.57843137254902
0007F2F283,0.282352941176471,0.545454545454545,0.416666666666667,0.48,0.466666666666667,0.6,0.379310344827586,0.528301886792453,0.42156862745098,0
