ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.5,1,0.571428571428571,0,0.7,0,1,0.375,0.333333333333333
0007CB3491,0.5,0,0.454545454545455,0.580645161290323,0,0.470588235294118,0.571428571428571,0.466666666666667,0.789473684210526,0.361111111111111
0007CB4837,0,0.545454545454545,0,0.0769230769230769,0,0,0,0.5,0.714285714285714,0.333333333333333
0007CB6AB4,0.428571428571429,0.419354838709677,0.923076923076923,0,0,0.588235294117647,0.333333333333333,0.769230769230769,0.459459459459459,0.457142857142857
0007CD5116,0,1,0,0,0,1,0,0,0,0
0007CDE223,0.3,0.529411764705882,1,0.411764705882353,0,0,0,0.3,0.214285714285714,0.419354838709677
0007CDE4F0,0,0.428571428571429,0,0.666666666666667,1,0,0,0,0.25,1
0007CDEAA7,0,0.533333333333333,0.5,0.230769230769231,0,0.7,0,0,0.5,0.388888888888889
0007CDEC0B,0.625,0.210526315789474,0.285714285714286,0.540540540540541,1,0.785714285714286,0.75,0.5,0,0.447368421052632
0007CDEEE2,0.666666666666667,0.638888888888889,0.666666666666667,0.542857142857143,0,0.580645161290323,0,0.611111111111111,0.552631578947368,0
