ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0,1,0.692307692307692,0,0.785714285714286,1,0,1,0.333333333333333
0007CB3491,1,0,0.8,0.333333333333333,0,0.533333333333333,0,0.6,0.571428571428571,0.529411764705882
0007CB4837,0,0.2,0,0.268292682926829,1,0.333333333333333,0.666666666666667,0.4,0.411764705882353,0.571428571428571
0007CB6AB4,0.307692307692308,0.666666666666667,0.731707317073171,0,0,0.611111111111111,0.3,0.454545454545455,0.577777777777778,0.540540540540541
0007CD5116,0,0,0,1,0,0.5,0.75,0.666666666666667,0,0
0007CDE223,0.214285714285714,0.466666666666667,0.666666666666667,0.388888888888889,0.5,0,0,0.363636363636364,0.444444444444444,0.5
0007CDE4F0,0,0,0.333333333333333,0.7,0.25,0,0,0,0.875,1
0007CDEAA7,0,0.4,0.6,0.545454545454545,0.333333333333333,0.636363636363636,0,0,0.8,0.166666666666667
0007CDEC0B,0,0.428571428571429,0.588235294117647,0.422222222222222,0,0.555555555555556,0.125,0.2,0,0.694444444444444
0007CDEEE2,0.666666666666667,0.470588235294118,0.428571428571429,0.459459459459459,0,0.5,0,0.833333333333333,0.305555555555556,0
