ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0,0,0,0,0.666666666666667,0,1,0.333333333333333,0.5
0007CB3491,1,0,0.625,0.292682926829268,0.833333333333333,0.703703703703704,0.5,0.523809523809524,0.5,0.666666666666667
0007CB4837,0,0.375,0,0.428571428571429,1,0,0,0.833333333333333,0.571428571428571,0.75
0007CB6AB4,0,0.707317073170732,0.571428571428571,0,0,0.447368421052632,0.368421052631579,0.48780487804878,0.519230769230769,0.485294117647059
0007CD5116,0,0.166666666666667,0,1,0,0.5,0.6,0,0.8,1
0007CDE223,0.333333333333333,0.296296296296296,1,0.552631578947368,0.5,0,0,0.384615384615385,0.586206896551724,0.705882352941177
0007CDE4F0,0,0.5,1,0.631578947368421,0.4,1,0,0.6,0.5,0.25
0007CDEAA7,0,0.476190476190476,0.166666666666667,0.51219512195122,1,0.615384615384615,0.4,0,0.111111111111111,0.666666666666667
0007CDEC0B,0.666666666666667,0.5,0.428571428571429,0.480769230769231,0.2,0.413793103448276,0.5,0.888888888888889,0,0.638888888888889
0007CDEEE2,0.5,0.333333333333333,0.25,0.514705882352941,0,0.294117647058824,0.75,0.333333333333333,0.361111111111111,0
