ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,1,0,0.5,0,0.75,0,0.333333333333333,0.5,0
0007CB3491,0,0,0.5,0.3125,0,0.588235294117647,0,0.352941176470588,0.727272727272727,0.4
0007CB4837,0,0.5,0,0.227272727272727,0.5,0.5,0,0.333333333333333,0.666666666666667,0
0007CB6AB4,0.5,0.6875,0.772727272727273,0,0,0.388888888888889,0.3,0.727272727272727,0.422222222222222,0.638888888888889
0007CD5116,0,1,0.5,1,0,0,1,0,0.8,0.5
0007CDE223,0.25,0.411764705882353,0.5,0.611111111111111,0,0,0,0,0.272727272727273,0.428571428571429
0007CDE4F0,0,1,1,0.7,0,0,0,1,0,1
0007CDEAA7,0.666666666666667,0.647058823529412,0.666666666666667,0.272727272727273,0,1,0,0,0.916666666666667,0.75
0007CDEC0B,0.5,0.272727272727273,0.333333333333333,0.577777777777778,0.2,0.727272727272727,1,0.0833333333333333,0,0.35
0007CDEEE2,1,0.6,1,0.361111111111111,0.5,0.571428571428571,0,0.25,0.65,0
