ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.457142857142857,0.391304347826087,0.6,0.611111111111111,0.592592592592593,0,0.575757575757576,0.534883720930233,0.538461538461538
0007ABF555,0.542857142857143,0,0.486301369863014,0.45360824742268,0.448529411764706,0.444444444444444,0.416666666666667,0.445945945945946,0.478260869565217,0.428571428571429
0007AC2B02,0.608695652173913,0.513698630136986,0,0.536036036036036,0.552425665101721,0.494252873563218,0.512820512820513,0.532110091743119,0.550561797752809,0.518796992481203
0007ACA781,0.4,0.54639175257732,0.463963963963964,0,0.535971223021583,0.5,0.272727272727273,0.45136186770428,0.369230769230769,0.424083769633508
0007CB7051,0.388888888888889,0.551470588235294,0.447574334898279,0.464028776978417,0,0.436708860759494,0.294573643410853,0.423423423423423,0.430434782608696,0.477707006369427
0007CD6778,0.407407407407407,0.555555555555556,0.505747126436782,0.5,0.563291139240506,0,0.142857142857143,0.510204081632653,0.565217391304348,0.477272727272727
0007CD765E,0,0.583333333333333,0.487179487179487,0.727272727272727,0.705426356589147,0.857142857142857,0,0.5,0.25,0.533333333333333
0007CDADED,0.424242424242424,0.554054054054054,0.467889908256881,0.54863813229572,0.576576576576577,0.489795918367347,0.5,0,0.575342465753425,0.462686567164179
0007CDC443,0.465116279069767,0.521739130434783,0.449438202247191,0.630769230769231,0.569565217391304,0.434782608695652,0.75,0.424657534246575,0,0.44
0007CDEAA7,0.461538461538462,0.571428571428571,0.481203007518797,0.575916230366492,0.522292993630573,0.522727272727273,0.466666666666667,0.537313432835821,0.56,0
